accel_m_s2,field,candidate_Nm,bootstrap_p05_Nm,bootstrap_p95_Nm,observed_seconds_in_bin,episodes_in_bin
0.0,GMP_WHEEL_TORQUE,110,1,123,4.2,4
0.25,GMP_WHEEL_TORQUE,222,154,285,3.5,3
0.5,GMP_WHEEL_TORQUE,335,300,476,2.3,3
0.75,GMP_WHEEL_TORQUE,447,426,661,3.1,3
0.0,GMP_POTENTIAL_WHEEL_TORQUE,88,20,102,4.2,4
0.25,GMP_POTENTIAL_WHEEL_TORQUE,209,168,273,3.5,3
0.5,GMP_POTENTIAL_WHEEL_TORQUE,330,308,460,2.3,3
0.75,GMP_POTENTIAL_WHEEL_TORQUE,451,431,642,3.1,3
